Data;Minimalna temperatura;Maksymalna temperatura;Srednia temperatura;Minimalne cisnienie;Maksymalne cisnienie;Srednie cisnienie;Opady;Dzien;Miesiac
01-01-2024;4,7105284;9,440529;6,6680284;1011,8;1014,7;1013,4958;0;1;1
01-02-2024;6,3805285;11,370529;9,392613;1002,1;1011,4;1006,5916;1,8000001;2;1
01-03-2024;8,030529;12,400529;10,241362;1002,4;1005,3;1003,6209;0,6;3;1
01-04-2024;4,5505285;10,410529;7,6067777;1005,8;1011,2;1009;0;4;1
01-05-2024;3,5105286;8,090529;6,5946956;1004,2;1007,6;1005,2917;4,4;5;1
01-06-2024;3,6405284;6,9205284;5,1446953;1005,7;1008,7;1007,39996;0,8;6;1
01-07-2024;-0,039471343;5,3605285;2,4930284;1008;1019,1;1013,3042;4,7999997;7;1
01-08-2024;-1,2394713;3,6405284;0,6367786;1018,8;1023,4;1020,9541;0,1;8;1
01-09-2024;-3,9494715;1,4005287;-1,193638;1023,8;1027,2;1025,7125;0;9;1
01-10-2024;-1,5594714;5,0605288;0,65011185;1023,6;1027,6;1025,9376;0,3;10;1
01-11-2024;-3,3294713;1,7705287;-1,3823881;1026,5;1030,8;1027,9043;0;11;1
01-12-2024;-2,9894714;1,5505286;-1,1482214;1028,5;1031,1;1029,596;0;12;1
1/13/2024;-3,5694714;2,4505286;-0,7840546;1018,7;1027,9;1023,9165;0;13;1
1/14/2024;-2,3994715;4,3205285;1,1392785;1005,9;1018;1011,2751;0;14;1
1/15/2024;-2,2894714;3,1905286;0,47552863;1003,5;1011,8;1006,92084;0,5;15;1
1/16/2024;-3,8094714;3,0205286;-0,31030473;1002,4;1012,2;1009,12085;0;16;1
1/17/2024;0,6305287;14,340529;8,81928;985,2;1001,8;989,7874;4,4;17;1
1/18/2024;-0,25947133;12,450529;4,856362;983,7;1010,5;994,87085;5,8;18;1
1/19/2024;-2,7694714;2,2905285;-0,5282214;1011,8;1026,2;1019,49994;0;19;1
1/20/2024;-3,5894713;3,3605285;-0,57488817;1026,8;1031,1;1029,5667;0;20;1
1/21/2024;-2,7694714;7,6405287;2,155945;1029,4;1031,9;1030,8209;0;21;1
1/22/2024;0,7705287;13,520529;7,7617784;1021,1;1029,9;1025,5;7,7999997;22;1
1/23/2024;5,6505284;10,330529;8,013863;1030,1;1037,1;1033,3834;0,2;23;1
1/24/2024;10,270529;13,670529;11,941779;1029,4;1033,8;1031,5416;1;24;1
1/25/2024;7,1905284;12,930529;10,870529;1029,7;1033,1;1031,5709;0,6;25;1
1/26/2024;5,0905285;13,680529;9,370112;1029,4;1038;1031,9501;1,3000001;26;1
1/27/2024;0,99052864;10,460529;5,703029;1034,9;1039,8;1037,3168;0;27;1
1/28/2024;0,62052864;11,900529;5,6696963;1031,1;1035,8;1033,4249;0;28;1
1/29/2024;3,8605285;13,900529;7,751362;1029,9;1034,8;1032,5792;0;29;1
1/30/2024;4,5305285;13,420529;8,858029;1031,9;1035,3;1033,2083;0;30;1
1/31/2024;5,7105284;12,470529;8,549277;1032,7;1036,6;1034,7917;0;31;1
02-01-2024;5,4905286;11,180529;8,783029;1032,3;1035,9;1033,6833;0,3;32;2
02-02-2024;6,0605288;12,010529;8,175529;1034,7;1038,4;1036,2833;0;33;2
02-03-2024;3,6505284;10,400529;6,468862;1032,5;1036,7;1034,5416;0;34;2
02-04-2024;5,1105285;10,280529;6,955946;1030,9;1033,4;1032,121;0;35;2
02-05-2024;3,7105286;12,430529;7,663862;1024,9;1031,6;1028,1582;0;36;2
02-06-2024;5,4805284;10,590529;7,429278;1020;1025,5;1022,49994;0;37;2
02-07-2024;6,6705284;13,210529;10,106362;1004,9;1019,7;1012,02075;0;38;2
02-08-2024;9,690529;15,910529;12,593446;995;1004,3;1000,5334;0,1;39;2
02-09-2024;8,850529;14,530529;11,378863;986,2;993,8;989,946;3,3;40;2
02-10-2024;7,6105285;11,680529;9,890946;981,3;986,7;983,72504;0,2;41;2
02-11-2024;6,7705283;10,650529;8,210945;986,5;1001,1;993,5334;0;42;2
02-12-2024;5,2705283;10,530529;7,6113625;1001,3;1015,4;1007,5168;0;43;2
2/13/2024;3,1605287;11,240529;7,365112;1016,1;1022,5;1020,5334;0;44;2
2/14/2024;7,2005286;15,700529;11,268447;1022,3;1025;1023,77075;0;45;2
2/15/2024;6,5105286;17,63053;11,843029;1014,7;1024,7;1019,3708;0;46;2
2/16/2024;11,410529;16,160528;13,371779;1015,6;1024,6;1019,3874;0,1;47;2
2/17/2024;8,410529;11,680529;10,653862;1025,3;1035,1;1031,2876;0,3;48;2
2/18/2024;6,5705285;14,560529;10,103446;1028,3;1035,3;1031,525;2,6;49;2
2/19/2024;8,370529;12,580529;9,943028;1027,9;1031,2;1029,475;0,4;50;2
2/20/2024;6,3105288;12,350529;8,845112;1027,7;1031,1;1029,3167;0;51;2
2/21/2024;6,2305284;14,090529;9,953029;1012,6;1027,4;1019,8582;0;52;2
2/22/2024;6,9505286;12,780529;10,594279;991,7;1011,8;1000,42487;7;53;2
2/23/2024;1,7805287;9,610529;6,434695;996,4;1000,9;998,3083;0,1;54;2
2/24/2024;3,6205285;10,8005295;6,8121953;998;1008,9;1003,51245;0,6;55;2
2/25/2024;1,6705287;12,110529;7,3446956;998,2;1009,7;1004,60004;0;56;2
2/26/2024;6,1505284;12,020529;8,181779;997,5;1004,9;1000,1875;0,4;57;2
2/27/2024;6,0905285;12,920529;8,955946;1006;1014,8;1009,50415;0;58;2
2/28/2024;3,1505284;11,140529;7,0321956;1015,2;1020,7;1018,77075;0;59;2
2/29/2024;2,2905285;13,930529;8,372612;1007,1;1019,3;1012,57495;0;60;2
03-01-2024;6,5605288;11,680529;8,638862;1003,9;1010,8;1007,12915;0,90000004;61;3
03-02-2024;4,4105287;16,12053;9,700946;996,2;1004,1;1000,4541;0;62;3
03-03-2024;6,6605287;15,720529;10,296363;992,1;1001;996,04584;0;63;3
03-04-2024;5,2205286;10,070529;7,578029;1001,7;1012,1;1008,52075;0;64;3
03-05-2024;5,790529;10,020529;7,873446;1012,5;1017,6;1014,7249;0;65;3
03-06-2024;4,1605287;9,540529;6,8946953;1017,5;1022,8;1020,2376;0,6;66;3
03-07-2024;3,9005284;10,570529;7,005529;1014,7;1021,7;1018,2083;0;67;3
03-08-2024;0,73052865;13,960529;7,3255286;1003;1014,2;1008,0166;0;68;3
03-09-2024;4,0905285;16,06053;10,218863;993,2;1004,7;999,15405;0;69;3
03-10-2024;4,8905287;11,610529;7,628863;989,4;998,3;993,1042;10;70;3
03-11-2024;3,0905285;13,900529;8,320945;999;1012,4;1004,49994;0;71;3
03-12-2024;4,3205285;11,850529;8,589696;1012,7;1018,5;1016,23334;1,9;72;3
3/13/2024;7,8105288;14,690529;11,298028;1015,3;1019,8;1018,09576;7,8;73;3
3/14/2024;6,9305286;18,160528;13,19678;1013,2;1019,5;1016,4917;0;74;3
3/15/2024;11,250529;16,47053;13,708447;1014,2;1018,2;1016,14575;2,6;75;3
3/16/2024;9,440529;13,280529;11,360946;1018;1026;1021,95;0;76;3
3/17/2024;6,3705287;16,330528;11,971779;1018,5;1025,9;1022,2085;0;77;3
3/18/2024;10,370529;14,8005295;12,445946;1015,5;1018,7;1016,8999;15,500001;78;3
3/19/2024;8,170529;17,500528;13,154279;1017;1019,4;1018,58746;0;79;3
3/20/2024;8,120529;19,79053;14,29803;1018,4;1021,3;1019,5376;0;80;3
3/21/2024;11,590529;17,96053;14,750529;1021,5;1025,7;1024,1373;0;81;3
3/22/2024;10,170529;19,79053;14,248863;1012,5;1026,2;1019,57916;0;82;3
3/23/2024;4,1205287;12,090529;8,245528;1010,6;1018;1014,23737;1,2;83;3
3/24/2024;3,3305285;9,310529;5,8867793;1012,3;1015,3;1013,7583;1,1;84;3
3/25/2024;1,5705286;13,670529;8,097196;996,6;1012,9;1004,93335;0;85;3
3/26/2024;4,4805284;18,170528;11,547612;987,5;997,8;991,55414;0;86;3
3/27/2024;4,6205287;11,650529;7,917195;985,4;993,1;989,39996;2,5;87;3
3/28/2024;0,66052866;11,980529;7,981362;988,2;1000,3;994,67505;2,9;88;3
3/29/2024;3,9805286;22,100529;13,434279;995,9;1000;997,75;0;89;3
3/30/2024;8,260529;21,55053;13,503863;992,7;1001,2;996,8875;8,9;90;3
3/31/2024;5,7105284;19,39053;12,633447;994;1000,9;996,94995;2,2;91;3
04-01-2024;6,4005284;12,490529;10,173028;992,2;1009;1002,31683;4,2999997;92;4
04-02-2024;6,3505287;14,600529;9,994696;1009,8;1014,6;1013,0918;0;93;4
04-03-2024;9,100529;15,840529;12,085944;1010,8;1016,3;1012,4416;0,2;94;4
04-04-2024;8,700529;17,860529;14,034282;1014,3;1017,2;1015,83746;0,5;95;4
04-05-2024;11,170529;24,62053;17,691778;1014,9;1018,8;1016,53326;0;96;4
04-06-2024;10,540529;25,96053;18,758028;1014,8;1020,8;1017,6416;0;97;4
04-07-2024;10,570529;26,70053;18,472197;1013,4;1020,3;1016,4709;0;98;4
04-08-2024;12,770529;29,100529;20,453865;1006,5;1015,8;1011,3835;0;99;4
04-09-2024;7,4205284;16,32053;11,207195;1008,9;1025,8;1018,62915;1,8;100;4
04-10-2024;6,3305287;13,790529;9,659279;1025,8;1032,5;1029,1666;0,2;101;4
04-11-2024;4,9605284;17,73053;11,848029;1032,1;1035,7;1033,9375;0;102;4
04-12-2024;9,360529;21,860529;16,048029;1030,2;1036,3;1033,2583;0;103;4
4/13/2024;12,840529;26,160528;19,687195;1023,6;1031;1027,225;0;104;4
4/14/2024;12,940529;25,410528;20,136362;1016,8;1025,1;1021,7625;0;105;4
4/15/2024;5,7605286;19,360529;15,569279;1008,7;1015,7;1011,6584;6,7;106;4
4/16/2024;4,2605286;9,950529;7,1742783;1009,5;1012;1010,94165;2,6999998;107;4
4/17/2024;4,2605286;9,310529;6,507196;1011;1013,5;1012,425;8,9;108;4
4/18/2024;1,7905287;9,970529;5,6205287;1013,2;1023,2;1017,8291;6;109;4
4/19/2024;2,5705285;11,110529;7,634279;1011,8;1023,3;1016,77936;3,2;110;4
4/20/2024;2,3605285;9,040529;6,095529;1016,2;1023,2;1020,54584;2,3999999;111;4
4/21/2024;0,62052864;6,8705287;3,5817788;1018,4;1022,7;1020,73737;14,5;112;4
4/22/2024;-0,5494713;10,100529;5,3926125;1017,5;1021,3;1019,16254;0,3;113;4
4/23/2024;0,50052863;10,370529;6,1746955;1014,3;1019,3;1016,3916;0;114;4
4/24/2024;3,1505284;9,240529;5,730946;1010,4;1015,3;1012,9541;0,90000004;115;4
4/25/2024;0,24052864;11,600529;7,434278;1007,1;1013,4;1010,09576;0;116;4
4/26/2024;5,6405287;13,620529;10,190112;1006,5;1010,6;1007,99176;1,5000001;117;4
4/27/2024;5,4405284;20,910528;13,343029;1006,3;1011,5;1009,1126;0;118;4
4/28/2024;10,380529;17,580528;13,461361;1009,8;1019,3;1014,55005;0,3;119;4
4/29/2024;10,110529;22,110529;16,065947;1015,2;1020,4;1018,09576;0;120;4
4/30/2024;9,650529;24,54053;17,38553;1010,3;1017,8;1013,8626;0;121;4
05-01-2024;11,540529;25,23053;18,077612;999,9;1011,6;1004,6042;0;122;5
05-02-2024;9,910529;14,8005295;11,898862;1000,6;1011,5;1005,23755;14,900001;123;5
05-03-2024;9,130529;16,05053;12,315529;1011,9;1017,2;1015,60004;0;124;5
05-04-2024;10,140529;19,96053;14,963862;1011,3;1017,2;1013,84174;0;125;5
05-05-2024;12,690529;21,030529;16,520529;1010,5;1013,6;1012,04584;4,3;126;5
05-06-2024;11,390529;14,930529;13,432612;1008,2;1015,1;1011,18744;20,6;127;5
05-07-2024;10,3005295;17,170528;13,4480295;1013,8;1019,6;1016,09155;1,5000002;128;5
05-08-2024;7,9105287;17,680529;12,897613;1019,9;1025,7;1022,7166;0,90000004;129;5
05-09-2024;8,470529;21,39053;15,065113;1020,6;1026,4;1023,52496;0;130;5
05-10-2024;9,120529;22,740528;16,345112;1018,2;1023,6;1021,0083;0;131;5
05-11-2024;9,790529;24,530529;18,561363;1017,1;1020,9;1019,08325;0;132;5
05-12-2024;12,310529;25,56053;19,870527;1013,8;1019,8;1016,9334;1,3000001;133;5
5/13/2024;15,400529;23,580528;19,003445;1008,6;1015,4;1012,0166;2,2;134;5
5/14/2024;12,400529;25,690529;17,938864;1004;1008,1;1005,85004;1,8000001;135;5
5/15/2024;13,210529;18,020529;15,342613;1003,9;1006,1;1005,0999;7,000001;136;5
5/16/2024;10,520529;16,79053;13,304696;1005,7;1009,1;1007,25824;15;137;5
5/17/2024;10,200529;18,21053;13,971362;1008,6;1013;1010,3291;17,8;138;5
5/18/2024;10,030529;20,31053;15,060944;1010,9;1013,9;1012,47516;0,2;139;5
5/19/2024;11,770529;21,30053;16,422613;1010,9;1013,1;1011,9876;0;140;5
5/20/2024;10,950529;24,280529;18,018862;1006,7;1012,4;1009,29175;1,2;141;5
5/21/2024;12,420529;18,830528;15,396362;1007,1;1009,9;1008,80005;7,9;142;5
5/22/2024;12,110529;18,340528;15,002613;1010,4;1016,6;1013,2083;1,2;143;5
5/23/2024;10,680529;17,850529;14,460114;1017;1020,9;1018,38745;0,8;144;5
5/24/2024;11,130529;15,850529;13,879279;1018,3;1021,2;1019,77924;2,2;145;5
5/25/2024;9,650529;20,71053;15,782196;1016,2;1020;1018,27924;0;146;5
5/26/2024;10,780529;23,98053;17,887613;1016,2;1018,9;1017,59985;1,9;147;5
5/27/2024;12,790529;18,090528;15,904279;1016,9;1020,2;1018,50006;17,6;148;5
5/28/2024;10,610529;20,79053;16,102194;1018,1;1022,4;1020,1584;0;149;5
5/29/2024;14,3005295;19,65053;16,530527;1011,2;1018,1;1014,8791;4,2;150;5
5/30/2024;10,900529;16,55053;14,520114;1007,2;1011,1;1008,58325;3,8000002;151;5
5/31/2024;9,590529;14,490529;12,415112;1009,8;1015;1011,9084;1,6000001;152;5
06-01-2024;10,980529;19,080528;15,035947;1015;1018,1;1016,46674;0,6;153;6
06-02-2024;13,220529;18,110529;15,365529;1017,3;1018,9;1017,9543;4,1;154;6
06-03-2024;13,720529;19,600529;16,368029;1017,2;1018,6;1017,93335;0,6;155;6
06-04-2024;12,650529;22,95053;18,129694;1011,6;1017,7;1014,5166;0;156;6
06-05-2024;13,260529;23,23053;18,950111;1013,7;1016,6;1014,6125;0,6;157;6
06-06-2024;12,540529;25,590528;19,87886;1015,3;1018,2;1016,62085;0,3;158;6
06-07-2024;16,930529;23,55053;20,830114;1015,7;1018,6;1017,28326;0,90000004;159;6
06-08-2024;15,460529;24,46053;19,476782;1011,6;1015,6;1013,20844;9,4;160;6
06-09-2024;15,160529;20,48053;17,167614;1006,6;1011,7;1008,61664;3,4;161;6
06-10-2024;11,910529;21,500528;17,18928;1008,5;1014,1;1010,45844;0,8;162;6
06-11-2024;10,520529;18,240528;14,195527;1014,6;1018,4;1016,00836;0,8;163;6
06-12-2024;8,420529;18,96053;14,23053;1016,4;1020,1;1018,3752;0;164;6
6/13/2024;10,250529;19,780529;15,6580305;1013,9;1019,6;1017,3166;0;165;6
6/14/2024;12,810529;22,89053;17,864279;1007,6;1014,2;1011,7375;0,7;166;6
6/15/2024;13,700529;20,030529;16,920113;1006,8;1013,1;1011,21246;7,2;167;6
6/16/2024;13,530529;22,62053;18,270113;1009,6;1013,8;1011,9626;1;168;6
6/17/2024;16,47053;23,82053;20,633446;1013,6;1015,7;1014,4792;0;169;6
6/18/2024;17,57053;31,500528;24,696783;1010,8;1015,5;1013,15424;0,5;170;6
6/19/2024;19,010529;26,72053;23,12636;1012,7;1019,7;1015,4583;0,8;171;6
6/20/2024;16,96053;27,07053;21,725113;1015,4;1021,1;1017,92084;0,2;172;6
6/21/2024;15,310529;20,930529;18,741776;1014,8;1018,1;1016,4207;8,5;173;6
6/22/2024;13,430529;17,90053;16,094694;1015,6;1018;1017,09155;4,4;174;6
6/23/2024;13,100529;21,64053;17,622194;1016,2;1018,6;1017,58746;0;175;6
6/24/2024;13,400529;27,350529;20,954279;1013,2;1017,9;1015,38745;0;176;6
6/25/2024;14,670529;26,82053;21,51719;1010,4;1013,7;1012,00415;0,4;177;6
6/26/2024;19,04053;24,590528;21,82886;1010,9;1012,8;1011,69586;2,1;178;6
6/27/2024;18,680529;27,580528;23,230532;1011,8;1014,3;1012,83344;0,2;179;6
6/28/2024;19,79053;28,410528;24,203445;1014,3;1017,8;1016,2917;0,7;180;6
6/29/2024;18,46053;33,44053;25,595114;1004,9;1016,8;1011,6167;0,8;181;6
6/30/2024;15,610529;23,270529;20,05636;1008,2;1015,8;1011,96686;0,6;182;6
07-01-2024;15,180529;20,100529;17,58678;1014,7;1019,1;1016,3625;4,2;183;7
